product_name,review_title,review_content
Dior Homme Intense,10/17/2025,Premium67,M,63,VERY HELPFUL REVIEW,4,My favorite simple iris scent!,"Dior homme intense is my go to scent for a night out when i want people to notice my scent! It is a beautiful sweet, powdery iris scent which is really attractive and smells amazing. 3-5 sprays would be recommended by me for this scent. Love that Dior has provided many good sizes for this and i will fur sure get a larger size when i have finished my 50ml bottle!"
Dior Homme Intense,05/26/2022,Abi,M,6,,5,Signature Scent,The perfume is arguably most controversial in the world of perfumery. Some think it is more feminine while argue it’s unisex but in my opinion the perfume is really a masterpiece and very versatile. (Just breath and wear Dior homme intense in peace ) It’s smoky and powdery. The vanilla and Irish presence is obvious. the scent trail is also powerful. On many occasions...
Dior Homme Intense,10/04/2025,SandraParis,F,22,VERY HELPFUL REVIEW,3,One of the sexiest scents on a man,"I am usually not one to use ""sexy ""or ""panty droppers"" to qualify a scent. But in all honesty out of all the fragrances that I own (I own quite a few masculine scents) this is the one I prefer on my husband.

You smell that typical lipsticky iris DNA but also some dark almost chocolatey undertones. I love that clair obscur / chiaoscuro aspect. DHP one the contrary veers more on the darker sides which makes it less mass appealing. I still haven't smelled the 2025 reformulation."
Dior Homme Intense,04/07/2025,Capsicum,M,11,HELPFUL REVIEW,2,Surprisingly seductive,"Honestly, I think that my favorite part is the opening 10-15 minutes with this fragrance. It’s just so layered and wonderful. To me, the opening beats out Dior Homme. That’s saying something, considering Dior Homme has become a staple in my rotation.

I’ve noted in subsequent comparisons between the two, that I enjoy Dior Homme more, overall. That being said, I will combine this two, and it’s essentially a 1A vs 1B scenario.

One of the main differences with Intense, is the lack of the leather note, when compared to the original. This is woodier, with a sweeter warmth.

The iris is still dominant, later on, but tempered when compared with Dior Homme. The lavender here, plays a pretty big role in how the iris gets to develop.

As it settles down, it draws more toward the powdery end of things, and there is definitely the cacao note that is found in the original Dior Homme lurking in this mixture.

It actually dries down into a rich, chocolate (somewhat vanilla) powder, gourmand and that’s how Intense separates itself from Dior Homme.

I get a fresh and semi-sweet fragrance, once it’s fully developed. This is all sitting on a dry base of cedar and vetiver. Powdery, clean, classy, and ."
Dior Homme Intense,11/17/2024,Razvanyke,M,215,HELPFUL REVIEW,2,THE BEST designer scent on the market.,"DHI is my first ever Dior perfume and my first bottle was purchased in 2011, since then I had three big 150ml bottles, this is the last one.

It has listed only 3 notes but it might also have a bit of sandalwood in the composition and something sweet: Florentine iris absolute, Ecuadorian ambrette seed, Virginia cedar

- When I first smelled this, over 12 years ago I fell in love with it instantly. This is a very complex and playful scent with an aura of mystery.
- The Iris is not feminine and the ambrette seed, which is a vegetal musk works wonders, it brings the imagination to life.
- The DHP is also very nice, but not as silky and playful as this one.
- It has a beautiful development, this is a bold scent which will fill a room. Since 2020 has a new package, but I think it is as great as before so no need to FOMO there for the older ones.

I think this will always stay into my collection, because it is complex, powdery, sweet but not gourmand and very manly. Plus the ladies like the lipstick smell of it, because it reminds them of their own make-up.

As a whole, this is a masterpiece from Master Demachy and most likely THE BEST designer scent on the market."
Dior Homme Intense,05/26/2022,Abi,M,6,,5,Signature Scent,"The perfume is arguably most controversial in the world of perfumery. Some think it is more feminine while argue it’s unisex but in my opinion the perfume is really a masterpiece and very versatile. (Just breath and wear Dior homme intense in peace )

It’s smoky and powdery. The vanilla and Irish presence is obvious. the scent trail is also powerful.

On many occasions wearing the perfume I get a lot of compliments and questions like what are you wearing and all. At some point I had to stop wearing as can be very addictive.

One of the most affordable complimented Dior fragrances.

3 to 4 spray will do all the magic you need all day as it last above 8 hours on skin and 24 hours on cloths."
Dior Homme Intense,02/21/2015,PuchyBlack,M,2,,7,New Era...,"Excellent by any measure. I simply cannot describe Intense by Dior using the usual descriptors(aromatic, floral, spicy, musky) because if I do…you will naturally seek to place this with other colognes in your experience. It is a very unique fragrance that is well suited for a mature gentleman. D.H.Intense is noticed for its very pleasant & different smell. This is not..."
Dior Homme Intense,07/30/2024,Ceesie,M,132,HELPFUL REVIEW,4,Alluring,"This is my first review so please be gentle…

Both my wife and I were searching for a nice perfume. I wasn’t really into this perfume thing so we had to rely on the shop assistant. The nice lady asked what we were looking for but she misunderstood. She thought we were looking for a fragrance we could both wear. So she came up with DHI.
Alright.. I wasn’t really looking for a Homme fragrance for my wife but she sprayed it on her and.. boy does that smell good! Grassy but sweet! A very recognizable scent but I couldn’t quite make out what I smelled. Turned out it’s fresh carrots that it reminded me of (thanks @MrIDK :-)).

I told her we had to think about it but we kept smelling ourselves. It’s so good. Once the grassy opener dries off, it becomes a bit darker. But it keeps this high-acidity note to lure you in.

Oh by the way I bought it for my wife and indeed we can wear it both.

It lasts quite long, it doesn’t need lots of sprays, it’s one of the best smells I’ve ever smelled. For me this is a straight A."
Dior Homme Intense,05/21/2024,EsSchwingt,M,19,,4,I simply don't like it,"I don't know why this fragrance is even rated that high, it reminds me of everytime i visited my grandma, that's because the scent is really powdery and mixed with a slight woody and spicy undertone. The smell of this particular perfume, feels really heavy and can be too much for some people. I recommend you not to exaggerate with the application.
At last i have to admit, that i am also no fan of most of the powdery fragrances, so if you like something in the general direction of powdery perfumes, you could try it out, but i really recommend you to apply it on your skin and let it develop for some hours."
Dior Homme Intense,11/02/2021,CTD,M,15,HELPFUL REVIEW,2,Classic,"This is a smooth, warm, inviting, elegant masculine fragrance, despite the Iris note. In terms of when to wear it, it is ideal for colder weather and for more formal events, be they for business or pleasure. Gets lots of compliments and lasts well. If it were a piece of clothing, it would be a fine Italian suit, well tailored and not brash, but a head-turner and memorable nonetheless. The original version lasts longer than more recent iterations, but still a beautiful scent."
Dior Homme Intense,11/20/2021,ScentGrail,M,108,HELPFUL REVIEW,3,The Mighty DHI!,"Before I wrote this review, I took the time to think about if there was any other “bigger than life” fragrance that actually fulfilled customer and fragrance enthusiasts’ expectations as DHI did.

Rarely there are, few and usually released far between each other. I cannot tell you how much I’m happy when something creative as this gets deserved recognition while maintaining its lasting appeal.

One of my Holy Grail Scents, Homme Intense, regular Homme, and Homme Parfum have been with me during most of my fragrance journey.

TOP NOTES
this unique fragrance opens up with the aromas of powder, lipstick, makeup, aromatic herbs, and bitter citruses lurking in the background. The bitter bite combing from sage envelops the lavender, and amplifies it with the same bergamot found in the Dior Eau Sauvage Parfum 2017. Judging by the opening, you will be either disappointed or pleasantly surprised. Since we are already in the 2020s, this kind of semi-sweet, and powdery scents probably won’t shock you as they would back in the 2000s.

HEART NOTES
The scent warms up, the powdery iris overtakes almost everything experienced in the opening, and the fragrance starts to project even more. This note is present almost until the fragrance fades away from your skin. The genius move from Demachy to include this show-stealing Pear fruit is probably the sole reason why DHI is more popular than any other Dior Homme fragrance, and keeps the iris from never going fully into the feminine side.

BASE NOTES
One thing I wish it stayed longer would be the iris. By the time the fragrance reaches the dry down, the floral aspects are gone and don’t get me wrong the dry down remains great, but it would have been nice if that floral edginess stayed during the whole wake of the scent. The further DHI dries down, what is left is warm and musky vanilla with hints of chocolate, and is great.

*Check out my Parfumo profile to find out how can you read full reviews on my website.*"
Dior Homme Intense,02/21/2015,PuchyBlack,M,2,,7,New Era...,"Excellent by any measure. I simply cannot describe Intense by Dior using the usual descriptors(aromatic, floral, spicy, musky) because if I do…you will naturally seek to place this with other colognes in your experience. It is a very unique fragrance that is well suited for a mature gentleman.
D.H.Intense is noticed for its very pleasant & different smell. This is not overwhelming but give'em a hug or kiss on the cheek and listen for the ooh and aahs. A tiny spray has long legs. The lingering sent can last for days on your Blazer."
Dior Homme Intense,12/24/2014,Keppy,M,3,HELPFUL REVIEW,2,CLASSIC SCENT,"After reading a lot of reviews and saw how this juice was hyped i decided to blind buy it. And this was my first designer perfume. At first spray i was unhappy at the opening; i was expecting something ""wow"" considering all the hype it got. I put it up for sale the following week, although I was still using it. I put it on one evening for a party. And I got my..."
Dior Homme Intense,09/08/2023,Linadia,F,23,,5,More like Intense headache.,"Everything about this perfume is mediocre. To the very last bit, last drop of it - I can't stand this smell so much. Strong, smelly, discustingly smelly. One spray fills the entire apartment or house with it and you get to taste it on your tongue for the rest of the day!!! What do you smell, once you apply it? That's right - nothing nice. Alchohol right away, followed up by..."
Dior Homme Intense,07/10/2024,Adrian18233,M,42,HELPFUL REVIEW,2,Dior Homme Intense is a true masterpiece,"Every time I smell this/ wear it, I have a permanent smile that I just can't get rid of, it is a very sophisticated, sensual, sexy, high class scent that smells a million dollars.

This is the first fragrance I purchased on my fragrance journey that isn't the typical, cheaper side of the fragrance word.
I've bottles from 2012-2014 year with formula- 05443/A.
Dior fragrances are timeless. It's true that a lot of women ( If not all) love this fragrance, but i want to review it as a guy who doesn't wear fragrances just to please women.

A very similar fragrance to the Dior homme yet a lot darker, more ""velvety"" and smooth with a denser aura and a voluptuous and rich presence due to the prominent upgrade of the all so familiar and beloved iris, creamy cocoa & buttery vanilla combo. On top of that, DHI also smells woodier and softly leathery thus emitting a more masculine vibe than its predecessor. Very warm, very sexy, an excellent choice for nights out.

This fragrance is for intense men. You need a strong personality to pull this off. Even though now women are so used to it it doesn't turned them on anymore, you can still wear this fragrance and you will live a very memorable winter. Dior fragrance are all timeless classics.

Formulas:

1. Years 2007-2010: formula 03214/A
2. Years 2011-2014: formula 05443/A
3. Years 2015-mid2017: formula 08666/A
4. Years mid2017 - now: formula 10950/A"
Dior Homme Intense,12/22/2014,Rickbr,M,190,,0,,"This reformulation version seems to me somehow like a middle term between the two previous Dior Homme Concentrations, the EDT and the EDP Intense, in terms of how the scent develops on skin. It seems to rescue the powdery iris aspect of the EDT and to soften the vanillic drydown of the Intense turning it into something more woody (but not with not so much cedar as the original EDT seemed to be on my skin). With this, the Shalimar-like vanilla homage has gone alsmot completely, but the elegance is still here. It'd be very nice if they bring back the original intense formulation,reworked maybe in a pure parfum concentration."
Dior Homme Intense,08/09/2023,Odysseus,M,13,HELPFUL REVIEW,2,Extraordinary!,"When it comes to sophisticated fragrances that exude elegance and masculinity, Dior Homme Intense by Dior is a true standout. This extraordinary scent is a captivating blend of luxurious ingredients that leaves a lasting impression wherever you go. Upon the first spritz, the fragrance opens with a burst of citrusy freshness, primarily from notes of bergamot. This invigorating..."
Dior Homme Intense,12/24/2014,Keppy,M,3,HELPFUL REVIEW,2,CLASSIC SCENT,"After reading a lot of reviews and saw how this juice
was hyped i decided to blind buy it. And this was my
first designer perfume. At first spray i was unhappy at
the opening; i was expecting something ""wow""
considering all the hype it got. I put it up for sale the
following week, although I was still using it. I put it on
one evening for a party. And I got my first compliment
on a perfume. My friend told me “you smell so good, I
love this perfume”. I was glad at last; all hope wasn’t
lost after all.
So I thought this fragrance was meant for the evening,
especially when it’s cold and raining or on cold
mornings. At these times I still smell it on myself after
a couple of hours.
I also discovered my DHI didn’t perform so well when
it’s sunny and hot (Nigerian weather). So knew when
to use it or not. I finally settled for this masterpiece.
Nine months later am planning to get another bottle or
the parfum version.

SUMMARY: Soft and sweet, smells feminine in the beginning. But later the masculinity starts creeping in after an hour or so. It performs best in cold evenings and winter. It's suit and tie scent."
Dior Homme Intense,09/08/2023,Linadia,F,23,,5,More like Intense headache.,"Everything about this perfume is mediocre. To the very last bit, last drop of it - I can't stand this smell so much.
Strong, smelly, discustingly smelly. One spray fills the entire apartment or house with it and you get to taste it on your tongue for the rest of the day!!!

What do you smell, once you apply it? That's right - nothing nice. Alchohol right away, followed up by maybe a slight hint of something powdery and sweet, but, no, excuse me, it aint no iris, alright.

The bottle is mediocre as well. Chunky lid, chunky square body. Amazing performance. How to make the most default, yet disgusting hand sanitizer? Yeah, ask Dior with this ""Homme INTENSE"" perfume. Horrendous."
Dior Homme Intense,08/09/2023,Odysseus,M,13,HELPFUL REVIEW,2,Extraordinary!,"When it comes to sophisticated fragrances that exude elegance and masculinity, Dior Homme Intense by Dior is a true standout. This extraordinary scent is a captivating blend of luxurious ingredients that leaves a lasting impression wherever you go.

Upon the first spritz, the fragrance opens with a burst of citrusy freshness, primarily from notes of bergamot. This invigorating start effortlessly transitions into the heart of the fragrance, where the mesmerizing combo of lavender and iris takes center stage. The floral notes mingle beautifully, creating a harmonious and refined aura.

As the hours pass, Dior Homme Intense evolves into its enchanting base notes. The smooth, velvety cocoa note emerges, adding a touch of warmth and sensuality to the fragrance. The rich and creamy amber note enhances its depth, creating a captivating blend that commands attention. Together, these base notes create a comforting and irresistible allure that makes it perfect for romantic evenings or formal events.

What truly sets Dior Homme Intense apart is its impeccable longevity and sillage. This fragrance is a definite powerhouse, generously projecting its sophisticated essence for hours on end. It engulfs the wearer in an elegant cloud of scent that demands attention without being overpowering.

The versatility of Dior Homme Intense is another reason why it deserves all the accolades it receives. Suitable for both daytime and evening wear, this fragrance seamlessly transitions from professional settings to nights out on the town. Its alluring and refined composition effortlessly adapts to any occasion, making it a must-have in any fragrance collection.

Not only does Dior Homme Intense resonate with refinement, but it also evokes an air of confidence and charisma. It possesses an innate ability to instill a sense of self-assuredness in the wearer, complementing their style and enhancing their overall presence.

In conclusion, Dior Homme Intense by Dior is an exceptional fragrance that epitomizes class, refinement, and masculinity. Its intoxicating blend of citrus, lavender, iris, cocoa, and amber creates an alluring symphony that captivates all who encounter it. If you are in search of a fragrance that demands attention and exudes confidence, look no further than Dior Homme Intense; it is a true masterpiece that will never let you down."
Dior Homme Intense,11/15/2024,Royaltobacco,M,5,,3,Versatile Iris fragrance,"Starting off, many people think that this fragrance is reserved for dressing up or special occasions where you would wear a suit or to a work conference. But I personally think that this fragrance is more versatile than that. I live in a tropical city, and I find myself wearing this fragrance all times of the year except for summer. Surprisingly, this fragrance is light and..."
Dior Homme Intense,07/26/2025,Averycj,M,50,,3,An Otherworldly Perfume.,"After a decant order full of stinkers, I had to revisit a true classic. This is one of the greatest perfumes in human history.

It’s powdery. It’s sophisticated. It’s sexy in a way no other scent quite achieves. I don’t know how to describe it other than it smells like the bottom of your grandma’s makeup bag. And I mean that in the best, most beautiful way possible. The iris note is unmatched.

I can reminisce over so many memories with friends by smelling this perfume. Oh, how I miss them. It's so wholesome yet emotional for me. It’s attached to memories I’ll never want to forget, which just makes it more special for me.

This is not a casual wear scent. This is for occasions. It projects like a monster and sticks to your skin forever. It’s unforgettable.

One of the highest-rated perfumes on this site for a reason, and rightfully so. I pray this scent never gets discontinued.
I’ll never get bored of it."
Dior Homme Intense,03/07/2025,Moetorious,M,19,,3,Simply one of the best of all time,"The pre 2025 formulation. Simply one of the very best, even compared to much more expansive niche.

Sophisticated, complex yet simple, addicting, intoxicating, yet very explicit in its subtelty. Smells high quality and luxorious, especialy for its price. Maybe one of the best deals in the world of perfumery. You get a straight up masterpiece for the money of a mere designer.

How lucky I feel having gotten one of the last pre 2025 bottles as I believe they reformulated it a little bit, making it just a bit less complex, dumped it down a tiny notch just enough for it to lose its whispering treasure. What a horrible crime.

And as Dior Homme Parfum (2014) is just as much of an absolute masterpiece, for my personal taste the intense is enough. The intense is all I need in the space of iris perfection. The parfum is stellar, more complex, more deep, richer and probably one of the very best of rose perfumes, but for me it is just too much of it. Thus, I prefer the simpler, straighter to the point flowery genius of the intense.

François Demachy I solute you and your immense genius. You defined a generation of perfumery. What a tragic letting you go. May another virtuoso take your place. May there be another day.

God bless."
Dior Homme Intense,01/14/2022,Indominable,M,23,,3,Stunning,"I just bought a newer bottle of DHI, and it seems much weaker than earlier formulations that I also have. Anyone else notice a difference? I sure do.

This is one of the best modern mens fragrances. The iris dominates throughout, and a powdery undertone anchored with smoky wood notes make it irresistible. Every single time I’ve ever worn this I’ve had compliments and questions. This is for the confident man, as the powdery iris notes are very sweet. Go easy with this one, 3-4 sprays is all you need for all day. I’ve washed some shirts 2-3 times and can still smell this on them. Even on days when I don’t wear this, I will still pick it up and take a deep satisfying whiff."
Dior Homme Intense,10/21/2024,Irruzzarboss,M,5,,2,Doubtful,"Don't understand the hype about Dior Homme Intense. It's not bad, but also not great. It's a fragrance only for the fall / winter. The first sprays are almost identical to the original Dior Homme. After half hour it get's a twist of his own, intenser and also more powdery. The scent keeps a half day on my skin. It's only suitable for colder days and absolutely not for summer. I prefer the original Dior Homme over this one, no doubt. And for the price there are better fragrances than the Dio Homme Intense."
Sauvage,08/27/2015,BrianBuchanan,M,363,,11,Clockwork Orange,"Powdered orange juice concentrate, neutral synthetic plasticy filler, an intense metallic tang, fugitive red peppery note, sweetness, powder, a woody amber undertone and a black plastic 'bergamot' resin that smells more like it came from a hydrocarbon cracking plant than Calabria.

Sauvage follows in the vein of Boss In Motion and 1 Million with a distinctly uninspired coarse and lumpen orange profile. The metal note becomes so overblown that it is really unpleasant, and there isn't a heart accord to provide any relief, it goes in a straight line from metallic orange to woody amber and sticks around longer than an African dictator.

While I was testing it, a friend asked me to never wear it in her company again. Appropriately, as well as wild and savage, the French word sauvage also means unsociable.

I can understand the lack of creativity and artistic judgement, just the sight of the box is enough to set the alarm bells ringing, but what is inexplicable is why LVMH chose to debase the reputation of a great classic by plagiarising its name for this derivative dross."
Sauvage,09/03/2015,ColinM,M,516,HELPFUL REVIEW,10,Easy to underrate!,"My expectations for Sauvage weren’t extremely low, but neither that high for sure. I was convinced it was probably better than the undeserved skepticism it seems getting here and there from fragrance snobs, but nothing groundbreaking for sure. Now that I’ve finally snatched a sample, I must say it quite reflects the idea I had about it – and actually, it is slightly better than I expected. First of all, in broad terms, it is probably right to consider this the first “Dior’s Bleu de Chanel” (or name another fragrance like that), as the league is more or less the same; but contrary to Bleu de Chanel (and most of similar scents), besides showing a clearly better quality, Sauvage avoids any boring, pretentious, preppy middle-class mannerism and adds a subtle touch of pungent vibrancy, of “rawness” as the name suggests. It is in fact a compelling contemporary take on a classic green fougère theme, opening with a bracing, peppery, crisp green-bergamot accord with a peculiar sort of “cedrat” heart, something bitter and earthy that provides a really nice sort of musky-sour shade to the crisp, fresh leafiness of the main accord. And then there’s a subtle, yet deep base of synthetic ambergris enhanced by some generic woods – “generic” means here nothing smelling overly cheap, but surely not the greatest woody notes around.

So imagine a quite classic and apparently mannered green masculine scent centered on pepper, citrus notes and dry ambery woods with some mossy patchouli lingering below, and give it a modern shape with an exotic, and slightly sombre touch halfway “organic” and “futuristic” (thanks to the cleverly-fitting warm and “grey” note of ambroxan). I must note that Sauvage feels quite much dry throughout its evolution, which I guess may be taken as a “masculine” added value, and also shows a pleasantly nondescript sort of dark, bitter-fizzy feel with a Mediterranean vibe, which reminds me of the balmy smell of air on a cloudy day in some woodland by the sea. Quite some interesting contrasts, overall: dryness, bitterness, warmth. So, again: an office-safe scent for sure, but in no way cheap or uncreative. Nothing exciting, but nothing bad to say the least. It just offers the right tiny amount of creativity within a “pop”, crowdpleasing frame. I think Demachy did quite a nice job in creating a deceptively generic fragrance with some sparkles of dark rawness. And I also appreciate the fact Sauvage smells really simple overall, almost minimalistic composition-wise, and with no overly cheap nuances. Simply put, it smells nice and it isn’t boring at all. As hours pass the ambroxan-woody-patchouli base takes the main stage, making Sauvage smell darker, warmer, dustier, more (again, “generically” ) classy and less bitter, with also some (good!) vetiver popping out. Still quite dry but at the same time quite comforting and sophisticated.

To cut it short, I think this is a good fragrance, quite more peculiar than it may seem at a first rushed test, and I think it is fully justified for Dior to have something like this among their range. Not everything has to be creative, or flashy, or (more or less faithfully) luxury or make some “statement”. Sauvage is a quality, discreet everyday scent with a seducing dark-organic twist and a nice evolution, smooth enough to appeal classic wearers but quality enough to be worthy a sniff for everybody else, including niche-heads. And it would surely be a mistake to dismiss this too early labelling it mediocre or cheap, since it isn’t either of the two. I probably wouldn’t buy this, but I’m glad Dior introduced it.

7-7,5/10"
Sauvage,03/02/2017,Muotarek,M,51,,7,Versatile/Underrated gem,"Despite the many negative reviews, i find Dior Sauvage is really really good scent, i use it on a daily basis i guess, my colleagues at work love it, and it gets me compliments, it's very versatile scent, it easily lasts 8 hours on my skin, it's not overpowering scent yet people will detect its presence, i don't care if it's synthetic or whatsoever, it's all about if you find it good, then buy it, don't follow the hype whether it's good or bad, because at the end of the day it's a matter of taste."
Sauvage,05/22/2022,LIZABS68,M,12,VERY HELPFUL REVIEW,8,"Amazing scent, ignore the noise-makers/Sauvage haters.","Dior Sauvage is one of the best fragrances that money can buy, damn your haters I will continue to buy you with my hard earned cash for as long as you are available my love, nothing compares to you. This perfume is my favourite among almost 130 collection of niche and designer fragrances that I have, it's an excellent aroma, very masculine and attractive. To hate something because it's popular is immature.
You can't pretend this isn't a nice fragrance. Sure, it's extremely popular because it is very nice. BMW and Mercedes Benz cars are popular and we still buy them because they are reliable, prayer of every good business person is to have a product that is very successful and popular. Men like this. Women like this. It projects. It's arguably the longest-lasting blue fragrance ever made, go and make your own if you have a problem with popular products and stop hating.
10/10 fragrance ️."
Sauvage,01/06/2023,Patj1994,M,29,,7,Disgusting,"So I finally got a small sample of this yesterday after surprisingly never having smelled it before and all i can say is…this stuff is absolutely repulsive. Within 15 minutes of wearing only three sprays i had a splitting migraine (im guessing from the overload of ambroxen). I don’t know how anybody could possibly enjoy this fragrance. Smells like a dirty, musky old man that hasn’t showered in weeks with some spices sprinkled on top. Smells like a cheap, synthetic, chemically mess. Want to smell cheap and like every college frathouse d-bag? Wear this

The fact that this is as popular as it is truly shocks me"
Sauvage,03/07/2017,K1,M,121,VERY HELPFUL REVIEW,2,Spicy - fresh aromatic - woody amber,"Awkwardly I get more compliments with Sauvage than any of my most niches! People love it while I don’t find it such exquisite. It's fresh powdery with foggy spicy warmth within and soft woodsy base, resembling to many others mainstream fragrances but not similar to anyone!

Sauvage is a purpose, versatile, winter-to-summer, day or night, casual-to-formal fragrance with good longevity and sillage. What a peaceful and handy perfume!
3/5"
Sauvage,04/17/2018,Eyedean,M,22,,5,Let’s blame the pirate!,"Love, hate, love, hate.... a lot has been said about this one. No matter what I think or what YOU think, the crowd loves it. That’s just the way it is.
The downside is that it’s exactly everywhere. Damn you Johnny Pirate, its all your fault!"
Sauvage,10/07/2023,Adamrbz,M,7,HELPFUL REVIEW,4,The hated gem,"When Dior Sauvage edt first came, it was a surprise for everybody. Dior always use to make perfume for mature men (Eau Sauvage, Fahrenheit). But with Dior Sauvage, they completely changed the dynamic of the brand. Dior sauvage was a blue/aromatic/spicy fragrance with a little touch of shower gel, which, of course, aim for a younger audience. Despite this fact, I remembered that my father fell in love with it. When it came out, in 2015, he immediately bought it. He was 50 at that time and I was 15. I still remember sneaking in his room to take a few spray before going to school or a little night out. It was a crowd pleaser and attention grabbing perfume

But slowly, the reputation of the perfume became worst and worst to the point that neither of us wore it until few days ago. Now that nobody still wear dior sauvage, we can reappreciate it and wear it peacefully.

For me, this perfume didn’t deserve all this hate. You can’t hate a perfume because of its public. A perfume have to be judged only by itself and for me, Dior Sauvage is still a masterpiece to this day. I have the edt, edp and perfum version and I can say that despite having +80 perfumes including niche, designer and clone, all the 3 version are really good and not redundant to have."
Sauvage,06/24/2025,Ceesie,M,132,HELPFUL REVIEW,4,What's left to say?,"As I’m squeezing out the last drops of my sample I’m wondering what to do; buy a bottle or not. Yeah I had a couple of official samples but I’m emptying my last one. It’s such an iconic scent. Fruity opening, sharp and bold spiciness for the rest of its lifetime. Masculine yet youthfull.

Somehow I associate this scent with my own youth. I went full puberty in the 90’s, long before this beastly perfume was born. It would have fit that era quite nicely though. It’s grungy, it’s loud, it’s literally wild. In fact, quite the opposite of how I feel the 2010’s were. Yet there it was. And it was everywhere. As if every adolescent needed it. I’m too old for clubbing but I’m sure those discos reeked of the stuff.

I love it when I wear it myself too. But I can’t help but feeling like an old guy wearing clothes that are too hip. And it’s so recognisable, it’s embarrassing. Some time ago I went to dinner and the waiter was a boy not even in his 20’s. He didn’t really know how to dose but he clearly wore Sauvage. The whole restaurant reeked of it and I lost my appetite a bit. Then after that I walked the dog through a beautiful park. An older guy passed me by on a bicycle. A bit chubby, grey hair, a bit scruffy. Yep, a cloud of Sauvage travelled along with him.

So will I buy a full bottle? I’d love to but it’s more of a guilty pleasure than anything else. In the mean time if I want to smell it, I just go out on the streets, it’s everywhere."
Sauvage,08/30/2015,Guapo,M,24,,3,Not Dior...,"Very synthetic. An mainstream fragrance, similar to ""AXE"" products or other type of deodorant like ""FA"" (Henkel). There are some similarities to one of the flankers ""Cool Water"".
This is not Dior. A huge dislike.
(Please, do not compare this with the fantastic Bleu de Chanel)."
Sauvage,01/18/2023,Sniffinstars,N/A,14,,6,Overhyped,"Dior has built quite a reputation for having good fragrances, in my opinion this is not one of them. I tested this one at a perfume store and I’ll never buy it here’s why It’s just so mind numbingly average and boring, kind of like DG King with a higher price tag, you won’t be smelling unique either,it does last pretty long and it has decent distance However there are..."
Sauvage,01/24/2022,DragoIvanov,M,55,,5,"Whyyyy so expensive, whyyyyy?","I really love this one. Very verstile. Peppery, fresh, ambroxan at start. Dryes down with this more deep resinious, patchouli and lavender notes. Pure beauty.
I tested this one in perfumery on wrist and sleeve, only one shot. Projects strong and long. 5-6 hours i took a shower and stil can sniff it on my skin. On my clothes it stays a few days, literaly till laundry.
But the price........my substitute is Byblos Leather Sensation. Almost same scent, 2-3 times weaker on performance (on some skins remains very long, unfortunatelly on mine only 6 hours), 12-14 times chiepier.
But if the money are not problem, if you seek for prestige, this one is great and bottle of 100ml will last 6-7 mounths al least."
Sauvage,04/24/2019,Golcher,M,139,HELPFUL REVIEW,1,undeserved hate,"Many bash on Sauvage for being overused, for being 'unoriginal' and played up but a cliché is a cliché for a reason, because it's good, because it works.
If you can see past these complaints then you'll find that Sauvage is a spring and summer staple. Fresh, long lasting, great performance and what else could you ask from a fresh scent?

If you don't mind what others wear and want something proven to work, smells great and performs then try Sauvage"
Sauvage,07/16/2024,Adrian18233,M,42,,4,A fragrance that changed the perfume world and set a new trend,"Love it or hate it. Manly, fresh, modern, versatile and beautiful smell for women. Dior made a successful combination of a fresh fragrance going with projection and longevity by combining this through ambroxan. This fragrance has had a great impact on the perfume market.
Still a very popular and enjoyable fragrance.
Refreshing citric notes to invigorate your morning, lavender to bring peace and happiness, woody notes to give strength and elegance.
A very safe fragrance, good smell with great performance."
Sauvage,12/23/2024,Yahsai,M,21,,4,A DNA that just works,"The opening notes deliver an exhilarating blast of pepper and citrus that instantly awakens your senses. Just a few minutes in, the clean essence of lavender emerges, harmonizing beautifully with light spicy pepper and citrus notes, all supported by rich Ambroxan and cedarwood base notes. The result is a fresh, woody trail that truly exemplifies masterful blending. It's no surprise that this is a bestseller. This perfume gets a lot of hate, but I cannot deny the fact that this DNA just works!"
Sauvage,01/18/2023,Sniffinstars,N/A,14,,6,Overhyped,"Dior has built quite a reputation for having good fragrances, in my opinion this is not one of them. I tested this one at a perfume store and I’ll never buy it here’s why
It’s just so mind numbingly average and boring, kind of like DG King with a higher price tag, you won’t be smelling unique either,it does last pretty long and it has decent distance
However there are so many great fragrances that are light years better and much cheaper"
