url,product_name,brand_name,target_gender,image_url,top_notes,middle_notes,base_notes
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Collector-s-Bottle-62846.html,CK One Collector's Bottle Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.62846.jpg,"Green Notes, Mandarin Orange, Papaya, Bergamot, Lemon, Pineapple, Cardamom","Rose, Nutmeg, Jasmine, Lily, Freesia, Violet, Orris Root","Sandalwood, Amber, Musk, Cedar, Green Accord, Green Tea, Oakmoss"
https://www.fragrantica.com/perfume/Calvin-Klein/Reveal-26372.html,Reveal Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.26372.jpg,"Salt, Black Pepper, White Pepper, Pink Pepper","Ambergris, Iris","Cashmeran, Sandalwood, Musk, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Intense-41918.html,Eternity for Men Intense Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.41918.jpg,"White Pepper, Grapefruit, Black Tea, Bergamot","Iris, Geranium, Rhubarb, Lavender","Vetiver, Cedar, Cashmere Wood"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Spring-Temptation-5460.html,Euphoria Spring Temptation Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.5460.jpg,"Guava, Water Notes, Pear","Lily, Freesia, Violet","Musk, Sandalwood, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Deep-Euphoria-39604.html,Deep Euphoria Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.39604.jpg,"Cascalone, White Pepper, Mandarin Leaf","Black Rose, Peony, Geranium, Jasmine Sambac","Patchouli, Woody Notes, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Amber-Gold-Men-49560.html,Euphoria Amber Gold Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.49560.jpg,"Cypress, Thyme, Bergamot","Honey, Oregano, Sage, Jasmine","Amber, Incense, Leather, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/Truth-Sensual-Bedtime-Fragrance-270.html,Truth Sensual Bedtime Fragrance Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.270.jpg,"Bamboo, Citruses, Lilac","Clover, Vetiver, Peony","Woodsy Notes, Mimosa, Musk, Amber, Vanilla"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-253.html,Euphoria Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.253.jpg,"Pomegranate, Persimmon, Green Accord","Black Orchid, Lotus, Champaca","Mahogany, Amber, Black Violet, Whipped Cream"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Rose-Blush-266.html,Eternity Rose Blush Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.266.jpg,"Apricot, Pear","Rose, Water Lily, Freesia","Sandalwood, Amber, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Flame-For-Men-52856.html,Eternity Flame For Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.52856.jpg,Pineapple,Rosemary,"Amber, Leather, Labdanum"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Summer-2017-43378.html,Eternity for Men Summer 2017 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.43378.jpg,"Bergamot, Ginger, Sage","Violet Leaf, Coconut Nectar, Jasmine","Sandalwood, Vetiver, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Sheer-Beauty-Essence-18124.html,Sheer Beauty Essence Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.18124.jpg,"Pear Blossom, White Peach","Lilac, Turkish Rose, Peony, Magnolia","Musk, Vanilla, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2009-5373.html,CK One Summer 2009 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.5373.jpg,"Cucumber, Lime, Mint, Bergamot","Sea water, Green Apple, Rosemary, Lotus","Rum, Oakmoss, Woodsy Notes, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Shock-For-Her-12519.html,CK One Shock For Her Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.12519.jpg,"Passion Flower, Red Poppy, Peony","Blackberry, Mexican chocolate, Narcissus, Jasmine","Vanille, Musk, Amber, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/Escape-for-Men-272.html,Escape for Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.272.jpg,"Melon, Eucalyptus, Mango, Grapefruit, Juniper, Bergamot","Sea Notes, Birch, Fir, Cypress, Rosemary, Sage","Oakmoss, Vetiver, Sandalwood, Amber, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-Free-Blue-13497.html,CK Free Blue Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.13497.jpg,"Lavender, Mint, Mandarin Orange","Water Notes, Green Notes, Cardamom, Nutmeg","Musk, Amber, Leather"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2014-23603.html,Eternity Summer 2014 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.23603.jpg,"Bamboo Leaf, Watermelon, Pear, Mandarin Orange","Water Lily, Peony, Gardenia, Neroli","Musk, White Woods"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2013-17562.html,Eternity Summer 2013 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.17562.jpg,"Watery Notes, Sea Notes, Bergamot","Wisteria, Cotton Flower, Osmanthus","Musk, Sandalwood, White Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Calvin-Klein-Women-Eau-de-Parfum-Intense-55683.html,Calvin Klein Women Eau de Parfum Intense Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.55683.jpg,"Bergamot, Cardamom, Lemon","Orange Blossom, Black Violet, Jasmine","Olibanum, Patchouli, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/Defy-Eau-de-Parfum-75683.html,Defy Eau de Parfum Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.75683.jpg,"Mandarin Orange, Black Pepper","Saffiano Leather, Suede",Haitian Vetiver
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Essence-Viva-Love-113727.html,CK One Essence Viva Love Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.113727.jpg,"Blood Orange, Bergamot",Green Tea,"Musk, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/Obsessed-for-Men-45709.html,Obsessed for Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.45709.jpg,"Sichuan Pepper, Grapefruit, Cardamom, Lavender, Lemon","Leather, Cedar, Labdanum, Pineapple, Geranium","Ambroxan, Black Vanilla Husk, Cinnamon, Patchouli, Amberwood"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Eau-de-Parfum-56669.html,Eternity for Men Eau de Parfum Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56669.jpg,"Apple, Sage, Ozonic notes","Cypress, Lavender, Geranium, Nutmeg","Suede, Ambergris, Cypriol Oil or Nagarmotha, Orris Root"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2019-54345.html,Eternity Summer 2019 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.54345.jpg,"Watermelon, Mandarin Orange, Pear","Water Lily, Hyacinth, Peony","Musk, White Amber, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-Daze-For-Women-73286.html,Eternity Summer Daze For Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.73286.jpg,"Red Berries, Sorbet",Rose Water,Jasmine Sambac
https://www.fragrantica.com/perfume/Calvin-Klein/Liquid-Gold-Euphoria-24786.html,Liquid Gold Euphoria Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.24786.jpg,Cinnamon,Black Orchid,Sandalwood
https://www.fragrantica.com/perfume/Calvin-Klein/Sheer-Peach-Body-Mist-109950.html,Sheer Peach Body Mist Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.109950.jpg,,"Peach, Musk",
https://www.fragrantica.com/perfume/Calvin-Klein/Ck-One-Graffiti-2811.html,Ck One Graffiti Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.2811.jpg,"Papaya, Bergamot, Green Tea, Pineapple, Cardamom","Jasmine, Nutmeg, Violet, Rose","Amber, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Ck-One-Electric-1008.html,Ck One Electric Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1008.jpg,"Lime, Lemon Verbena, Lemon, Bergamot, Cedar, Mandarin Orange","Neroli, Water Lily, Violet Leaf","Cedar, Musk, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Dark-Obsession-17602.html,Dark Obsession Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.17602.jpg,"Guarana, Wormwood, Green Mandarin","Balsam Fir, Clary Sage, Vetiver","Madagascar Vanilla, Suede, Labdanum"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2020-59858.html,Eternity Summer 2020 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.59858.jpg,"Violet Leaf, Rose, Bergamot","Ginger, Coconut Nectar, Jasmine Sambac","Musk, Guaiac Wood, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Red-Edition-for-Him-22327.html,CK One Red Edition for Him Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.22327.jpg,"Pear, Aldehydes","Suede, Ginger, Black Pepper, Daim","Tonka Bean, Musk, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/Pure-Gold-Euphoria-Women-44223.html,Pure Gold Euphoria Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.44223.jpg,"Dates, Solar Notes, Neroli","Almond, Ylang-Ylang, Orange Blossom, Rose","Leather, Vanilla Absolute, Benzoin, Patchouli, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Now-For-Women-31004.html,Eternity Now For Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.31004.jpg,"Quince, Sorbet, Litchi","Peach Blossom, Peony, Neroli","Musk, Cashmere Wood, Ambroxan"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2019-53702.html,CK One Summer 2019 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.53702.jpg,Watery Notes,Tea,Driftwood
https://www.fragrantica.com/perfume/Calvin-Klein/CK-IN2U-POP-for-Her-3589.html,CK IN2U POP for Her Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.3589.jpg,"Lime, Citruses, Papaya","Plum Blossom, Blackberry","Vanille, Woodsy Notes, Musk"
